,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
180,4saXVv3pP3uBvY9_wbrljA,the-cuban-cafe-baytown-baytown,The Cuban Cafe - Baytown,https://s3-media3.fl.yelpcdn.com/bphoto/eWsbqA9jqVYPpqNpVFydyA/o.jpg,False,https://www.yelp.com/biz/the-cuban-cafe-baytown-baytown?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,224,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 29.770006771660587, 'longitude': -95.01146066694793}",['delivery'],$,"{'address1': '4232 Decker Dr', 'address2': '', 'address3': '', 'city': 'Baytown', 'zip_code': '77520', 'country': 'US', 'state': 'TX', 'display_address': ['4232 Decker Dr', 'Baytown, TX 77520']}",+12814242233,(281) 424-2233,33646.74542251611
181,4Xes12b8RqX2Yq6oCJxQ5g,sixty-vines-houston-3,Sixty Vines,https://s3-media2.fl.yelpcdn.com/bphoto/nO3MFIJvFnf04SaRJ_FY-Q/o.jpg,False,https://www.yelp.com/biz/sixty-vines-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1225,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,"{'latitude': 29.71536, 'longitude': -95.41749945}",['delivery'],$$,"{'address1': '2540 University Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77005', 'country': 'US', 'state': 'TX', 'display_address': ['2540 University Blvd', 'Houston, TX 77005']}",+12818008808,(281) 800-8808,7678.540812450261
182,D9c_JYxiQHT-hoOq_Nk8xA,maika-i-hawaiian-bbq-houston-3,Maika’i Hawaiian BBQ,https://s3-media1.fl.yelpcdn.com/bphoto/Vs645r06TSo90JF0CCvrkQ/o.jpg,False,https://www.yelp.com/biz/maika-i-hawaiian-bbq-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,16,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.3,"{'latitude': 29.92268645985066, 'longitude': -95.60602147287804}","['pickup', 'delivery']",,"{'address1': '10311 N Eldridge Pkwy', 'address2': 'Ste B1', 'address3': None, 'city': 'Houston', 'zip_code': '77065', 'country': 'US', 'state': 'TX', 'display_address': ['10311 N Eldridge Pkwy', 'Ste B1', 'Houston, TX 77065']}",,,29638.50957581261
183,wbbVvfDC9QeEeKt3dTmLZQ,aloha-hawaiian-bbq-express-houston,Aloha Hawaiian BBQ Express,https://s3-media1.fl.yelpcdn.com/bphoto/iTYPSllGbTNlfkJX0pjqag/o.jpg,False,https://www.yelp.com/biz/aloha-hawaiian-bbq-express-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,59,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.7,"{'latitude': 29.9246299, 'longitude': -95.6019346}","['pickup', 'delivery']",,"{'address1': '12254 Farm to Market 1960 Rd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77065', 'country': 'US', 'state': 'TX', 'display_address': ['12254 Farm to Market 1960 Rd', 'Houston, TX 77065']}",+12816539896,(281) 653-9896,29454.978249977376
184,5cK78fVwqJugHGuyR7N21g,lyric-market-houston,Lyric Market,https://s3-media2.fl.yelpcdn.com/bphoto/ISK9JmCO4I9BTct7qMpYag/o.jpg,False,https://www.yelp.com/biz/lyric-market-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,53,"[{'alias': 'food_court', 'title': 'Food Court'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 29.763105167645374, 'longitude': -95.3645956}",[],$$,"{'address1': '411 Smith St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['411 Smith St', 'Houston, TX 77002']}",+17134051391,(713) 405-1391,448.044617106223
185,Fd3Ankg259ixKOZTwMnHuw,real-deal-fast-foods-houston,Real Deal Fast Foods,https://s3-media1.fl.yelpcdn.com/bphoto/YrSkScE9YUCyOjHtOU4CLw/o.jpg,False,https://www.yelp.com/biz/real-deal-fast-foods-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,5,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.6,"{'latitude': 29.82213, 'longitude': -95.31818}",[],$$,"{'address1': '4906 Shreveport Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77028', 'country': 'US', 'state': 'TX', 'display_address': ['4906 Shreveport Blvd', 'Houston, TX 77028']}",+17136336503,(713) 633-6503,7728.10056167358
186,8GxS_9Vhbjh43CnLAbMejw,glory-cuisines-houston,Glory Cuisines,https://s3-media2.fl.yelpcdn.com/bphoto/Ey3lj8bRTo7p7JTB_lPVXw/o.jpg,False,https://www.yelp.com/biz/glory-cuisines-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,17,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'southern', 'title': 'Southern'}]",4.5,"{'latitude': 29.87116, 'longitude': -95.42526}",['delivery'],,"{'address1': '989 Ringold St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77088', 'country': 'US', 'state': 'TX', 'display_address': ['989 Ringold St', 'Houston, TX 77088']}",+18325125487,(832) 512-5487,13574.591442286575
187,b7-aPqgoaXf-AIssU9Lh0w,wokker-htx-houston,Wokker HTX,https://s3-media1.fl.yelpcdn.com/bphoto/_-odcDGWttiHik09QWAK6A/o.jpg,False,https://www.yelp.com/biz/wokker-htx-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,156,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.4,"{'latitude': 29.80465756698674, 'longitude': -95.38157652128956}","['pickup', 'delivery']",$,"{'address1': '1848 Airline Dr', 'address2': 'Ste A', 'address3': '', 'city': 'Houston', 'zip_code': '77009', 'country': 'US', 'state': 'TX', 'display_address': ['1848 Airline Dr', 'Ste A', 'Houston, TX 77009']}",+17134856155,(713) 485-6155,5077.7949645151975
188,n8GcJbfq8aSH7INqHZFJAw,xiaolong-dumpling-houston,Xiaolong Dumpling,https://s3-media3.fl.yelpcdn.com/bphoto/in0MyytfdXIWpx2CaeSCSA/o.jpg,False,https://www.yelp.com/biz/xiaolong-dumpling-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,25,"[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.7,"{'latitude': 29.751793, 'longitude': -95.385507}","['pickup', 'delivery']",,"{'address1': '1901 Taft St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1901 Taft St', 'Houston, TX 77006']}",+18326996161,(832) 699-6161,2763.638745053719
189,Tipl0BchUZT-c6aC1_Gs0A,carniceria-y-taqueria-aguascalientes-houston,Carniceria Y Taqueria Aguascalientes,https://s3-media2.fl.yelpcdn.com/bphoto/nYMqtC_ZCItnQBdW6sPuWw/o.jpg,False,https://www.yelp.com/biz/carniceria-y-taqueria-aguascalientes-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,169,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.6,"{'latitude': 29.70036, 'longitude': -95.27753}",['delivery'],$,"{'address1': '2809 Broadway St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77017', 'country': 'US', 'state': 'TX', 'display_address': ['2809 Broadway St', 'Houston, TX 77017']}",+17136414300,(713) 641-4300,10574.570499807565
190,DYp2aPq5q8GX2_UjWlATBA,taka-houston,Taka,https://s3-media1.fl.yelpcdn.com/bphoto/VymlCLoRNIS1FtlAVW9N8g/o.jpg,False,https://www.yelp.com/biz/taka-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,"{'latitude': 29.75732758521709, 'longitude': -95.36521117351847}",[],,"{'address1': '930 Main St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['930 Main St', 'Houston, TX 77002']}",,,811.7218709260968
191,H2_gKZxlJ5RFM50PZk0Sbw,katzs-houston,Katz's,https://s3-media2.fl.yelpcdn.com/bphoto/9Vbj-5VPntBCaiX67BynaQ/o.jpg,False,https://www.yelp.com/biz/katzs-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1448,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'tradamerican', 'title': 'American'}]",3.3,"{'latitude': 29.744801, 'longitude': -95.38951}","['pickup', 'delivery']",$$,"{'address1': '616 Westheimer Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['616 Westheimer Rd', 'Houston, TX 77006']}",+17135213838,(713) 521-3838,3499.5650473654273
192,HpBr0jjmq7WQKz9X_aLBHw,dot-coffee-shop-houston,Dot Coffee Shop,https://s3-media2.fl.yelpcdn.com/bphoto/GhMxqyrNAFEE01QsewTrQQ/o.jpg,False,https://www.yelp.com/biz/dot-coffee-shop-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,721,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.9,"{'latitude': 29.701008, 'longitude': -95.295075}",['pickup'],$$,"{'address1': '7006 I-45 S At', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77087', 'country': 'US', 'state': 'TX', 'display_address': ['7006 I-45 S At', 'Houston, TX 77087']}",+17136447669,(713) 644-7669,9312.55082126986
193,4nG5oYLkSjGBUz1OdN4Lzw,ashas-roti-shop-baytown,Asha's Roti Shop,https://s3-media1.fl.yelpcdn.com/bphoto/kU1N_yWKqseGhZqPXDmqHw/o.jpg,False,https://www.yelp.com/biz/ashas-roti-shop-baytown?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,54,"[{'alias': 'trinidadian', 'title': 'Trinidadian'}]",4.3,"{'latitude': 29.73568, 'longitude': -94.95532}",['delivery'],$,"{'address1': '1000 N Alexander Dr', 'address2': '', 'address3': '', 'city': 'Baytown', 'zip_code': '77520', 'country': 'US', 'state': 'TX', 'display_address': ['1000 N Alexander Dr', 'Baytown, TX 77520']}",+12814222900,(281) 422-2900,39181.11589774387
194,nPX1_SNquilYvqto6Rmwaw,to-soc-chon-katy-3,To Soc Chon,https://s3-media4.fl.yelpcdn.com/bphoto/a6U8AI6q40RNCGPNKiikuQ/o.jpg,False,https://www.yelp.com/biz/to-soc-chon-katy-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,29,"[{'alias': 'korean', 'title': 'Korean'}]",4.5,"{'latitude': 29.78467375053748, 'longitude': -95.7612762}",[],$$,"{'address1': '22453 Katy Fwy', 'address2': None, 'address3': '', 'city': 'Katy', 'zip_code': '77450', 'country': 'US', 'state': 'TX', 'display_address': ['22453 Katy Fwy', 'Katy, TX 77450']}",+13463879800,(346) 387-9800,38808.726534495356
195,4X3ZKbHy__97DKxF0I4R6Q,str-eat-houston,Str Eat,https://s3-media2.fl.yelpcdn.com/bphoto/iedUAcz2yItb-W9AD8Tu1g/o.jpg,False,https://www.yelp.com/biz/str-eat-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,36,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",1.9,"{'latitude': 29.65510699006474, 'longitude': -95.27909112639776}",[],,"{'address1': '7800 Airport Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77061', 'country': 'US', 'state': 'TX', 'display_address': ['7800 Airport Blvd', 'Houston, TX 77061']}",+18004838990,(800) 483-8990,14317.519029757525
196,6qMMnYdTpJvviHX5e4-30A,corazon-regio-houston,Corazon Regio,https://s3-media4.fl.yelpcdn.com/bphoto/GFtY1ZGLIPbNVQeLIImEPg/o.jpg,False,https://www.yelp.com/biz/corazon-regio-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,"{'latitude': 29.7503916, 'longitude': -95.322731}",[],,"{'address1': '4916 navigation blvd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77011', 'country': 'US', 'state': 'TX', 'display_address': ['4916 navigation blvd', 'Houston, TX 77011']}",+18327266825,(832) 726-6825,3858.176142062606
197,UQyC9VjUGgEMY1nyHyio8w,antone-s-famous-po-boys-houston,Antone’s Famous Po Boys,https://s3-media1.fl.yelpcdn.com/bphoto/k0MqfRF-ynHtzYSmp5Dfwg/o.jpg,False,https://www.yelp.com/biz/antone-s-famous-po-boys-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 29.65458214494046, 'longitude': -95.27933534117034}",[],,"{'address1': '', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['Houston, TX 77002']}",,,14353.671061760875
198,OE0wtBzri5QGaddqOwI9Qg,kona-reserve-coffee-houston-3,Kona Reserve Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/WMUzCFFWvfMnmMV4ybaYSg/o.jpg,False,https://www.yelp.com/biz/kona-reserve-coffee-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,31,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.7,"{'latitude': 29.73243243947033, 'longitude': -95.4372172}",[],,"{'address1': '3773 Richmond Ave', 'address2': 'Ste 1F', 'address3': None, 'city': 'Houston', 'zip_code': '77046', 'country': 'US', 'state': 'TX', 'display_address': ['3773 Richmond Ave', 'Ste 1F', 'Houston, TX 77046']}",+13465714528,(346) 571-4528,8198.122596191804
199,XKbdUDzYp1ZIGQABYeofTw,hibachi-bros-houston,Hibachi Bros,https://s3-media3.fl.yelpcdn.com/bphoto/O_XL57Nml7362NPrqGExbQ/o.jpg,False,https://www.yelp.com/biz/hibachi-bros-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,43,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'halal', 'title': 'Halal'}]",3.8,"{'latitude': 29.72895, 'longitude': -95.37628}","['pickup', 'delivery']",$$,"{'address1': '4501 Almeda Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77044', 'country': 'US', 'state': 'TX', 'display_address': ['4501 Almeda Rd', 'Houston, TX 77044']}",+13467328303,(346) 732-8303,4105.325263789502
200,TUtdwR8wWxZcowq_x-IMQg,seafood-city-supermarket-sugar-land-2,Seafood City Supermarket,https://s3-media2.fl.yelpcdn.com/bphoto/5sxtuN7p4EcshKJFfIttgw/o.jpg,False,https://www.yelp.com/biz/seafood-city-supermarket-sugar-land-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,53,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'filipino', 'title': 'Filipino'}]",4.2,"{'latitude': 29.6032, 'longitude': -95.61141}",[],$$,"{'address1': '15235 Southwest Fwy', 'address2': '', 'address3': None, 'city': 'Sugar Land', 'zip_code': '77478', 'country': 'US', 'state': 'TX', 'display_address': ['15235 Southwest Fwy', 'Sugar Land, TX 77478']}",+13462792910,(346) 279-2910,30098.798836351234
201,LhrVAV4XFsV1e0OYkSbIRA,gitas-cafe-houston,Gita's Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/a4iKafcSRaxapmRiITrAIw/o.jpg,False,https://www.yelp.com/biz/gitas-cafe-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,13,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.7,"{'latitude': 29.74995, 'longitude': -95.33397}",['delivery'],,"{'address1': '3920 Canal St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['3920 Canal St', 'Houston, TX 77003']}",+18329865080,(832) 986-5080,2899.309558052466
202,zFe-BX46IuIfgiCz2NsCnA,zydeco-louisiana-diner-houston,Zydeco Louisiana Diner,https://s3-media1.fl.yelpcdn.com/bphoto/d2B0_jWdZUnyd8u16NUGFQ/o.jpg,False,https://www.yelp.com/biz/zydeco-louisiana-diner-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,263,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'cafeteria', 'title': 'Cafeteria'}]",4.4,"{'latitude': 29.7509571, 'longitude': -95.36738192}","['pickup', 'delivery']",$$,"{'address1': '1119 Pease St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1119 Pease St', 'Houston, TX 77002']}",+17137592001,(713) 759-2001,1521.4758511160012
203,uSf8bNefoDQLAJwX0r1TGg,northern-pasta-北方面食-houston,Northern Pasta 北方面食,https://s3-media1.fl.yelpcdn.com/bphoto/RvqNkftg1cwdLdLaKqJRmA/o.jpg,False,https://www.yelp.com/biz/northern-pasta-%E5%8C%97%E6%96%B9%E9%9D%A2%E9%A3%9F-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,110,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.3,"{'latitude': 29.7056398930005, 'longitude': -95.5464699491858}",['delivery'],$$,"{'address1': '9256 Bellaire Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['9256 Bellaire Blvd', 'Houston, TX 77036']}",+12819745386,(281) 974-5386,19105.891890351555
204,uWjW1VGyGOg4Msz1LAnQzw,jun-houston,Jun,https://s3-media1.fl.yelpcdn.com/bphoto/en63-MCWkm5ZsvYkkBo0cg/o.jpg,False,https://www.yelp.com/biz/jun-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,143,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.2,"{'latitude': 29.803712, 'longitude': -95.3937}",[],,"{'address1': '420 E 20th St', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['420 E 20th St', 'Ste A', 'Houston, TX 77008']}",,,5571.8253441967445
205,wHIR-YyRFTslRh9anDIQ2w,corkscrew-bbq-spring-2,CorkScrew BBQ,https://s3-media4.fl.yelpcdn.com/bphoto/ZLfQZPWT2mZKBjmoxqscsw/o.jpg,False,https://www.yelp.com/biz/corkscrew-bbq-spring-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1191,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.7,"{'latitude': 30.08081, 'longitude': -95.41988}",['delivery'],$$,"{'address1': '26608 Keith St', 'address2': '', 'address3': '', 'city': 'Spring', 'zip_code': '77373', 'country': 'US', 'state': 'TX', 'display_address': ['26608 Keith St', 'Spring, TX 77373']}",+18325921184,(832) 592-1184,35793.82304316756
206,nuFmCfpH9SmFPGRO3OieNw,hus-cooking-houston-2,Hu's Cooking,https://s3-media1.fl.yelpcdn.com/bphoto/Wai7EkjI8co27_qKgG7_8w/o.jpg,False,https://www.yelp.com/biz/hus-cooking-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,822,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 29.70645, 'longitude': -95.41693}","['pickup', 'delivery']",$$,"{'address1': '2502 W Holcombe Blvd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77030', 'country': 'US', 'state': 'TX', 'display_address': ['2502 W Holcombe Blvd', 'Houston, TX 77030']}",+17136600020,(713) 660-0020,8358.159855273929
207,lDj1WYAGZ1529FO_PYMxNA,krazydog-houston,krazydog,https://s3-media2.fl.yelpcdn.com/bphoto/zuh1kHLuT0rrySAnCQ69hA/o.jpg,False,https://www.yelp.com/biz/krazydog-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,6,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'korean', 'title': 'Korean'}]",4.2,"{'latitude': 29.911255265850755, 'longitude': -95.48222999036898}","['pickup', 'delivery']",,"{'address1': '12645 Tomball Pkwy', 'address2': 'Ste 400', 'address3': '', 'city': 'Houston', 'zip_code': '77086', 'country': 'US', 'state': 'TX', 'display_address': ['12645 Tomball Pkwy', 'Ste 400', 'Houston, TX 77086']}",+18322953332,(832) 295-3332,20267.41548783614
208,tBlaL2AUI0AC5cSvPsXvlw,bowld-up-houston,Bowl'D Up,https://s3-media2.fl.yelpcdn.com/bphoto/-tHUsMhhDPqXu5_ye6T1rg/o.jpg,False,https://www.yelp.com/biz/bowld-up-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,27,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.2,"{'latitude': 29.72028, 'longitude': -95.42074}",[],$$,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77005', 'country': 'US', 'state': 'TX', 'display_address': ['Houston, TX 77005']}",+17133644211,(713) 364-4211,8439.295155544909
